id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2883551,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",95 RUE RAYMOND POINCARE D94 91330 YERRES,91691,"48.7169,2.5006",Bâtiment,"14,3m",Société Privée,2026-03-09,ALL,,False,True
2883640,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",53 RUE VICTOR HUGO 29200 BREST,29019,"48.3906,-4.4783",Immeuble,26m,"Copropriété, Syndic, SCI",,SUP,,False,True
2883821,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",D56 (LES CINQ ROUTES) 49070 BEAUCOUZE,49020,"47.4839,-0.6414",Pylône autostable,39m,CELLNEX,2025-12-31,ALL,,False,True
2883829,FREE MOBILE,UMTS 900,17 BOULEVARD PABLO PICASSO 94000 CRETEIL,94028,"48.7836,2.4453",Immeuble,55m,Société HLM,2026-06-30,SUP,,False,False
2883843,DIGICEL,"LTE 700, 5G NR 3500",RUE DES SCARABÉS 97300 CAYENNE,97302,"4.9003,-52.3267",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-30,ALL,,False,False
2883843,FREE CARAIBES,"LTE 700, LTE 900, 5G NR 3500",RUE DES SCARABÉS 97300 CAYENNE,97302,"4.9003,-52.3267",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-30,ALL,,False,False
2883854,ORANGE,UMTS 900,13 ROUTE DES ANNEREAUX (AUX MARCADIS) 33500 LALANDE DE POMEROL,33222,"44.9575,-0.2186",Pylône autostable,30m,TDF,2023-11-27,SUP,,False,False
2883870,FREE MOBILE,UMTS 900,RTE DE NEUVILLE (LA FORET D'IVRY) 27220 ST ANDRE DE L EURE,27507,"48.9053,1.2914",Pylône autostable,42m,CELLNEX,2026-06-30,SUP,,False,False
2883878,FREE MOBILE,5G NR 2100,168 RUE BLOMET 75015 PARIS 15,75115,"48.8375,2.2936",Immeuble,31m,"Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
2884019,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",55 RUE DE CHALAIS 94240 L HAY LES ROSES,94038,"48.7719,2.3297",Monument religieux,"16,5m","Commune, communauté de communes",2025-12-30,ALL,,False,True
2884242,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEM DES HAUTES PINEDES CAMPING LES CIG (LES VALETTES) 83490 LE MUY,83086,"43.4642,6.5461",Pylône tubulaire,21m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-31,ALL,,False,False
2884272,ORANGE,5G NR 2100,"ROUTE DE JABOT CROISEMENT ROUTE DE JABOT,  ROUTE DES HAMEAUX 24500 EYMET",24167,"44.6861,0.3647",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2884326,BOUYGUES TELECOM,5G NR 3500,BRUNGUEN 29510 LANDREVARZEC,29106,"48.0881,-4.0533",Pylône tubulaire,"24,4m",PHOENIX FRANCE INFRASTRUCTURES,2026-02-03,ALL,,False,False
2884326,SFR,5G NR 3500,BRUNGUEN 29510 LANDREVARZEC,29106,"48.0881,-4.0533",Pylône tubulaire,"24,4m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2884395,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",18 RUE PAUL VAILLANT COUTURIER 57360 AMNEVILLE,57019,"49.2569,6.1392",Immeuble,"15,4m","Copropriété, Syndic, SCI",,SUP,,False,True
2884427,ORANGE,LTE 800,RUE DE LA GAROUNÉRE CHEMIN DE HOUN GRANE 65420 IBOS,65226,"43.2347,0.0403",Pylône autostable,36m,SFR,2026-03-02,ALL,,False,True
2884634,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",163 RUE EUGENE VARLIN RÉSIDENCE LE CARREFOUR 59553 CUINCY,59165,"50.3836,3.055",Immeuble,43m,Société HLM,2026-01-26,ALL,,False,True
2884835,BOUYGUES TELECOM,5G NR 3500,228 AV DE COLMAR 67200 STRASBOURG,67482,"48.5558,7.7453",Immeuble,21m,"Copropriété, Syndic, SCI",2025-12-18,ALL,,False,False
2885076,ORANGE,"LTE 700, LTE 2100",PROCHE DE LA D979 (LE RHONY) 30470 AIMARGUES,30006,"43.7072,4.2131",Pylône autostable,33m,TOTEM,2026-03-20,ALL,,False,False
2885080,BOUYGUES TELECOM,GSM 900,8 RUE BENOIT FRACHON (LE PETIT COIN) 42230 ST ETIENNE,42218,"45.4453,4.3742",Bâtiment,26m,"Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
2885209,BOUYGUES TELECOM,5G NR 3500,D69 (LA CLOTURE) 22600 TREVE,22376,"48.2169,-2.8019",Pylône autostable,"26,6m",CELLNEX,,AJO,,False,False
2885504,ORANGE,5G NR 2100,RUE DE VILLEFLOND 77970 BANNOST VILLEGAGNON,77020,"48.6836,3.1964",Pylône autostable,30m,ORANGE,,AJO,,False,False
2885504,ORANGE,"LTE 700, LTE 2100",RUE DE VILLEFLOND 77970 BANNOST VILLEGAGNON,77020,"48.6836,3.1964",Pylône autostable,30m,ORANGE,2025-10-28,SUP,,False,False
2885509,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",80 RUE DE MADRID 64200 BIARRITZ,64122,"43.4678,-1.5714",Bâtiment,16m,"Copropriété, Syndic, SCI",,SUP,,False,True
2885544,FREE MOBILE,UMTS 2100,PROCHE RUE  LE POITEVIN (SAUDAIS) 37800 DRACHE,37098,"47.0817,0.6403",Pylône autostable,33m,TDF,2026-06-30,SUP,,False,False
2885691,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 AV DE LA PORTE CHAUMONT BD SERURIER 75019 PARIS 19,75119,"48.8861,2.3947",Immeuble,30m,"Copropriété, Syndic, SCI",,SUP,,False,True
2885940,BOUYGUES TELECOM,5G NR 3500,17 RUE PIERRE SEMARD 35700 RENNES,35238,"48.0933,-1.6514",Immeuble,"17,7m","Copropriété, Syndic, SCI",,SUP,,False,True
2886082,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DU STANCO (LE STANCO) 56520 GUIDEL,56078,"47.7892,-3.4942",Pylône tubulaire,"31,5m",FREE-MOBILE,2025-12-30,ALL,,False,True
2886303,BOUYGUES TELECOM,5G NR 3500,CHEM DES COSTETTES PRÈS A.8 (ZAC DE LA GUEIRANNE) 83340 LE CANNET DES MAURES,83031,"43.3961,6.3344",Pylône tubulaire,18m,TOTEM,2025-12-24,ALL,,False,False
2886303,SFR,5G NR 3500,CHEM DES COSTETTES PRÈS A.8 (ZAC DE LA GUEIRANNE) 83340 LE CANNET DES MAURES,83031,"43.3961,6.3344",Pylône tubulaire,18m,TOTEM,2026-01-13,ALL,,False,False
2886907,FREE MOBILE,LTE 900,VOIE COMMUNALE CHEZ NORMANDIN 16250 CHAMPAGNE VIGNY,16075,"45.5142,0.0531",Pylône autostable,"32,6m",TDF,2025-12-30,ALL,,False,False
2886909,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",PROCHE DE LA DÉPARTEMENTALE 35 (LES MARGOTS) 18500 MEHUN SUR YEVRE,18141,"47.1094,2.2011",Pylône autostable,"32,6m",TDF,2026-01-26,ALL,,False,True
2886961,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",43 AV DE COLMAR 67200 STRASBOURG,67482,"48.5703,7.7547",Immeuble,27m,BOUYGUES,,SUP,,False,True
2887091,FREE MOBILE,"LTE 900, 5G NR 700, 5G NR 3500",STATION D'ÉPURATION (PRÉ BRUNET) 38160 ST ANTOINE L ABBAYE,38359,"45.1719,5.2225",Pylône autostable,30m,TOTEM,2025-12-30,ALL,,False,False
2888208,SFR,5G NR 3500,A COTÉ DE LA DÉCHETTERIE DE LOUÉ (LES CURES) 72540 LOUE,72168,"47.9917,-0.1339",Pylône autostable,35m,CELLNEX,2026-01-09,ALL,,False,False
2888379,ORANGE,5G NR 2100,ROUTE DU MONAC (LA GRANDE RIVIERE) 16110 AGRIS,16003,"45.7778,0.3475",Pylône autostable,37m,ATC FRANCE,2025-12-15,ALL,,False,False
2888383,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE KERVEGUEN PARC DES SPORTS DE KERNÉGUES 29600 MORLAIX,29151,"48.5686,-3.8239",Pylône tubulaire,29m,ATC FRANCE,2026-02-16,ALL,,False,True
2888397,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE D33 (PUECH DE ROUSSES) 34290 COULOBRES,34085,"43.4433,3.2758",Pylône autostable,25m,ATC FRANCE,2026-01-08,ALL,,False,True
2888397,FREE MOBILE,LTE 900,PROCHE D33 (PUECH DE ROUSSES) 34290 COULOBRES,34085,"43.4433,3.2758",Pylône autostable,25m,ATC FRANCE,2025-12-30,ALL,,False,False
2888397,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE D33 (PUECH DE ROUSSES) 34290 COULOBRES,34085,"43.4433,3.2758",Pylône autostable,25m,ATC FRANCE,2026-01-09,ALL,,False,True
2888639,FREE MOBILE,UMTS 2100,TUNNELS SNCF DE GRIGNY EVRY COURCOURONNES ET BRAS DE FER 91350 GRIGNY,91286,"48.6506,2.3939",Intérieur sous-terrain,0m,SNCF Réseau,2026-06-30,SUP,,False,False
2889007,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17 BOULEVARD PIERRE ET MARIE CURIE (NEGRENEYS) 31500 TOULOUSE,31555,"43.6239,1.4439",Immeuble,26m,"Copropriété, Syndic, SCI",2026-01-23,ALL,,False,True
2889007,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17 BOULEVARD PIERRE ET MARIE CURIE (NEGRENEYS) 31500 TOULOUSE,31555,"43.6239,1.4439",Immeuble,26m,"Copropriété, Syndic, SCI",,AJO,,False,True
2889142,FREE MOBILE,5G NR 3500,11 AVENUE RAYMOND BADIOU 31500 TOULOUSE,31555,"43.5983,1.4092",Bâtiment,"24,6m",Société Privée,2026-03-17,ALL,,False,False
2889527,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",105 RUE DE L'ANCIEN CHATEAU D'EAU/R DU MOULIN 79230 AIFFRES,79003,"46.2964,-0.4183",Pylône autostable,24m,CELLNEX,2026-02-05,ALL,,False,False
2889527,SFR,"LTE 2600, 5G NR 3500",105 RUE DE L'ANCIEN CHATEAU D'EAU/R DU MOULIN 79230 AIFFRES,79003,"46.2964,-0.4183",Pylône autostable,24m,CELLNEX,2026-03-03,ALL,,False,False
2889680,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",27B BD CLEMENCEAU 38100 GRENOBLE,38185,"45.1844,5.7414",Immeuble,"29,6m","Copropriété, Syndic, SCI",2026-01-19,ALL,,False,True
2889761,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",31 BOULEVARD DU COMMANDANT CHARCOT 92200 NEUILLY SUR SEINE,92051,"48.8747,2.255",Monument historique,23m,"Commune, communauté de communes",,SUP,,False,True
2889935,BOUYGUES TELECOM,"GSM 900, UMTS 900",PROCHE LE VILLAGE DE MILLE 35520 MELESSE,35173,"48.2014,-1.7239",Pylône autostable,32m,CELLNEX,2021-12-28,SUP,,False,False
2889939,SFR,5G NR 2100,5 RUE EDOUARD BRANLY 44980 STE LUCE SUR LOIRE,44172,"47.2628,-1.48",Pylône autostable,29m,CELLNEX,2026-03-20,ALL,,False,False
2889939,SFR,UMTS 900,5 RUE EDOUARD BRANLY 44980 STE LUCE SUR LOIRE,44172,"47.2628,-1.48",Pylône autostable,29m,CELLNEX,,SUP,,False,False
2890164,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE LOUISE WEISS RUE ANDRE ET CHEVERLEPO 31500 TOULOUSE,31555,"43.6406,1.4539",Immeuble,"22,3m","Copropriété, Syndic, SCI",,SUP,,False,True
2890435,BOUYGUES TELECOM,"LTE 700, LTE 800, 5G NR 3500",RUE VOLTAIRE RUE COSTES ET BELLONTE 62160 BULLY LES MINES,62186,"50.4511,2.7261",Pylône autostable,30m,ON TOWER FRANCE,2026-02-02,ALL,,False,True
2890545,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600",RUE DU PORT 77240 SEINE PORT,77447,"48.5606,2.5594",Pylône autostable,"38,9m",BOUYGUES,,SUP,,False,True
2890772,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",VOIE DES FLAMANTS ROSES BOULEVARD DE LA COTE RADIEUSE 66140 CANET EN ROUSSILLON,66037,"42.6772,3.0306",Pylône tubulaire,18m,SFR,2026-02-05,ALL,,False,True
2891922,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 A R CHARLES PEGUY 45100 ORLEANS,45234,"47.8997,1.9244",Immeuble,"20,2m","Copropriété, Syndic, SCI",,SUP,,False,True
2892008,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE CABESTANY A CANET 66330 CABESTANY,66028,"42.6839,2.9531",Pylône autostable,"42,1m",HIVORY,,SUP,,False,True
2892620,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CASARACCA - PRUNICCIA D127 (CIOFELLO) 20163 TAVERA,2A324,"42.0667,9.02",Pylône autostable,"18,4m",TOTEM,2025-12-29,ALL,,True,True
2893077,FREE MOBILE,UMTS 2100,PLACE DE LA GARE TUNNEL DU TRAMWAY (LA PETITE FRANCE) 67200 STRASBOURG,67482,"48.585,7.7344",Intérieur sous-terrain,5m,SNCF,2026-06-30,SUP,,False,False
2893103,BOUYGUES TELECOM,5G NR 3500,QUARTIER PAMPELONNE CAMPING (KON TIKI) 83350 RAMATUELLE,83101,"43.2317,6.6581",Mât métallique,"12,2m",BOUYGUES,2022-03-03,ALL,,False,False
2893249,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",ROUTE  LA PELOUSE ANGELARD 49650 BRAIN SUR ALLONNES,49041,"47.3094,0.0728",Pylône autostable,"26,6m",CELLNEX,,AJO,,False,False
2893685,SFR,5G NR 3500,LA GRANDE LAUDELE (LA MORANDIERE) 35220 ST JEAN SUR VILAINE,35283,"48.1203,-1.3492",Pylône autostable,"32,6m",CELLNEX,,AJO,,False,False
2893689,BOUYGUES TELECOM,5G NR 3500,6 ZONE ARTISANALE DE KERGADIC RTE DE PLEUMEUR BODOU 22700 PERROS GUIREC,22168,"48.805,-3.4711",Pylône autostable,"32,6m",CELLNEX,,AJO,,False,False
2894023,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",82 AV GEORGES LAFONT STADE PIERRE DE COUBERTIN 75116 PARIS 16,75116,"48.8353,2.2561",Bâtiment,"11,3m","Commune, communauté de communes",2024-07-11,ALL,,False,False
2894023,SFR,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",82 AV GEORGES LAFONT STADE PIERRE DE COUBERTIN 75116 PARIS 16,75116,"48.8353,2.2561",Bâtiment,"11,3m","Commune, communauté de communes",2026-02-20,ALL,,False,True
2894178,FREE MOBILE,UMTS 2100,ANGLE BOULEVARD DE LA VILETTE ET RUE DE BELLEVILLE (METRO_BELLEVILLE_L2_L11) 75010 PARIS 10,75110,"48.8719,2.3767",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2894467,ORANGE,5G NR 2100,4965 RTE DE LA GRÉSIGNE 82230 MONCLAR DE QUERCY,82115,"43.9964,1.6294",Pylône autostable,21m,TOTEM,,AJO,,False,False
2894604,FREE MOBILE,UMTS 900,92 AVENUE CHARLES DE GAULLE RÉSIDENCE LE PARC - 33800 BORDEAUX,33063,"44.8494,-0.6019",Bâtiment,"31,9m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
2895248,ORANGE,5G NR 2100,D.36 (LES GRANDS CHAMPS) 86250 GENOUILLE,86104,"46.1122,0.3372",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2895390,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, 5G NR 700",CHEMIN D'EXPLOITATION PRÈS DU RUISSEAU DE BOURGALTROFF 57260 BOURGALTROFF,57098,"48.8789,6.7569",Pylône autostable,"38,6m",TDF,2026-03-09,ALL,,False,True
2895640,FREE MOBILE,UMTS 900,1343 ROUTE D'ARCIS (ARCISSE) 01130 ST GERMAIN DE JOUX,01357,"46.1725,5.7542",Pylône autostable,32m,ATC FRANCE,,SUP,,False,True
2895644,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",12 CHEM DU BOIS D'AVAULT 49130 LES PONTS DE CE,49246,"47.4128,-0.5244",Pylône autostable,34m,CELLNEX,2025-12-30,ALL,,False,True
2895660,FREE MOBILE,5G NR 700,PARC DES EXPOSITIONS HALL 2B (AÉROPORT DE PARIS-LE BOURGET) 93440 DUGNY,93030,"48.9439,2.4289",Bâtiment,11m,"CCI, Ch Métier, Port Aut, Aéroport",2026-02-09,ALL,,False,False
2895664,DIGICEL,GSM 900,CAMOPI (BOURG) 97330 CAMOPI,97356,"3.1656,-52.3342",Pylône autostable,23m,TDF,2017-01-09,SUP,,False,False
2896116,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",246 CHEMIN DES SAULES CHEMIN DE LA GRANDE PRAIRIE 65500 VIC EN BIGORRE,65460,"43.3953,0.0478",Pylône autostable,24m,SFR,2026-02-12,ALL,,False,True
2896116,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",246 CHEMIN DES SAULES CHEMIN DE LA GRANDE PRAIRIE 65500 VIC EN BIGORRE,65460,"43.3953,0.0478",Pylône autostable,24m,SFR,2026-02-04,ALL,,False,True
2896414,ORANGE,5G NR 2100,RUE DE BOUHEMI 40210 LABOUHEYRE,40134,"44.1881,-0.9164",Pylône autostable,39m,ATC FRANCE,2026-01-19,ALL,,False,False
2896446,BOUYGUES TELECOM,5G NR 3500,RUE DE LORRY RUE DE L'EGLISE 57140 WOIPPY,57751,"49.1497,6.1472",Monument religieux,42m,"Commune, communauté de communes",2025-12-17,ALL,,False,False
289650,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",CHEM RURAL N°41 DIT DU CHÂTEAU RENARD (LA CROIX LE PRÊTRE) 51500 LUDES,51333,"49.1522,4.0689",Pylône autostable,12m,TOTEM,2026-02-26,ALL,,False,False
289650,ORANGE,LTE 2100,CHEM RURAL N°41 DIT DU CHÂTEAU RENARD (LA CROIX LE PRÊTRE) 51500 LUDES,51333,"49.1522,4.0689",Pylône autostable,12m,TOTEM,2022-03-08,SUP,,False,False
2896534,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",VOIE COMMUNALE N°7 DE LA GARE DE SOINCOIZE À MEAUCE (LES CHAILLOUX) 58470 SAINCAIZE MEAUCE,58225,"46.9072,3.0625",Pylône autostable,"44,5m",CELLNEX,,SUP,,True,True
2896652,FREE MOBILE,"UMTS 900, UMTS 2100",PLACE DE LA REPUBLIQUE (METRO_REPUBLIQUE_L8_L9) 75003 PARIS 03,75103,"48.8675,2.3636",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2896964,ORANGE,"LTE 700, 5G NR 2100",LA CROIX DU PLUS (LA CHENALE) 63930 AUGEROLLES,63016,"45.7228,3.6072",Pylône autostable,45m,TDF,2026-01-21,ALL,,False,False
2896968,BOUYGUES TELECOM,UMTS 900,AVENUE FRANCO-RUSSE 75007 PARIS 07,75107,"48.86,2.2992",Immeuble,28m,CELLNEX,2013-12-01,SUP,,False,False
2897018,ORANGE,5G NR 2100,ROUTE DE PANOSSAS 38080 ST MARCEL BEL ACCUEIL,38415,"45.6494,5.2153",Pylône autostable,36m,ATC FRANCE,2026-03-10,ALL,,False,False
2897027,ORANGE,5G NR 2100,D4 (LA PETITE BRUYÉRE) 23700 ROUGNAT,23164,"46.0319,2.4911",Pylône autostable,30m,TOTEM,2025-12-24,ALL,,False,False
2897113,BOUYGUES TELECOM,5G NR 3500,LA GRAVERIE 41100 NAVEIL,41158,"47.7925,1.0528",Pylône autostable,"36,1m",PHOENIX FRANCE INFRASTRUCTURES,2026-02-10,ALL,,False,False
2897113,SFR,5G NR 3500,LA GRAVERIE 41100 NAVEIL,41158,"47.7925,1.0528",Pylône autostable,"36,1m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2899202,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",79 QUAI D'ORSAY 75007 PARIS 07,75107,"48.8622,2.3042",Immeuble,29m,"Copropriété, Syndic, SCI",,SUP,,False,True
2899639,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 RUE DU MUGUET RUE CHAMPS ROBERT 57120 ROMBAS,57591,"49.2458,6.1033",Immeuble,"14,5m","Copropriété, Syndic, SCI",,SUP,,False,True
2899847,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, 5G NR 700, 5G NR 3500",23 R ANNE DE BRETAGNE 37700 LA VILLE AUX DAMES,37273,"47.3903,0.7669",Pylône autostable,34m,CELLNEX,2025-12-30,ALL,,False,False
2900693,FREE MOBILE,LTE 900,PRÈS DU CHEMIN DES EGARDS 44190 CLISSON,44043,"47.1003,-1.2778",Pylône autostable,"37,9m",FREE-MOBILE,2026-01-12,ALL,,False,False
2900970,ORANGE,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DU ROCHAS (LE ROCHAS) 04340 MEOLANS REVEL,04161,"44.3969,6.5133",Pylône autostable,15m,ATC FRANCE,2025-12-17,ALL,,False,False
2900982,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE CHEVIGNY 21600 OUGES,21473,"47.2539,5.0717",Pylône autostable,"36,2m",CELLNEX,2026-01-15,ALL,,False,True
2900988,ORANGE,5G NR 700,6 BD DE LATTRE DE TASSIGNY 69140 RILLIEUX LA PAPE,69286,"45.8122,4.9042",Immeuble,38m,Société HLM,2025-12-22,ALL,,False,False
2901080,BOUYGUES TELECOM,LTE 700,32 AVENUE FRANKLIN ROOSEVELT (LES LOGGIAS) 06110 LE CANNET,06030,"43.5708,7.0039",Immeuble,"17,1m","Copropriété, Syndic, SCI",2025-12-31,ALL,,False,False
2901086,BOUYGUES TELECOM,5G NR 3500,76 AVENUE  DE L'EUROPE 77184 EMERAINVILLE,77169,"48.8322,2.5964",Pylône tubulaire,"18,3m",Société Privée,2025-12-31,ALL,,False,False
2901369,BOUYGUES TELECOM,"LTE 700, LTE 800",LA CHARTRE 91310 LONGPONT SUR ORGE,91347,"48.6233,2.2825",Pylône autostable,24m,CELLNEX,2026-03-16,ALL,,False,True
2901369,BOUYGUES TELECOM,UMTS 900,LA CHARTRE 91310 LONGPONT SUR ORGE,91347,"48.6233,2.2825",Pylône autostable,24m,CELLNEX,,SUP,,False,True
2901498,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE AMBROISE PARÉ 75010 PARIS 10,75110,"48.8819,2.3542",Bâtiment,28m,"Copropriété, Syndic, SCI",,SUP,,False,True
2901502,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",26 ROUTE DU CHAMP DE MANOEUVRES 75012 PARIS 12,75112,"48.8344,2.4458",Pylône tubulaire,24m,SFR,,SUP,,False,True
2901521,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",103-105 AVENUE ANDRÉ MORIZET 92100 BOULOGNE BILLANCOURT,92012,"48.8392,2.2311",Immeuble,36m,"Copropriété, Syndic, SCI",,SUP,,False,True
2901588,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",175 RUE CHAMPIONNET 75018 PARIS 18,75118,"48.8944,2.3347",Immeuble,23m,"Copropriété, Syndic, SCI",,SUP,,False,True
2901806,FREE MOBILE,5G NR 2100,145 RUE SAINT CHARLES 75015 PARIS 15,75115,"48.8431,2.2828",Immeuble,27m,"Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
2901816,ORANGE,"5G NR 700, 5G NR 3500", (LE BOUTAIL) 33330 ST SULPICE DE FALEYRENS,33480,"44.8617,-0.1881",Pylône autostable,"31,7m",ORANGE Services Fixes,2026-02-05,ALL,,False,False
2901824,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500",37 RUE BEAUSOLEIL ATELIERS MUNICIPAUX 49620 MAUGES SUR LOIRE,49244,"47.3314,-1.0592",Pylône autostable,25m,TOTEM,2026-03-05,ALL,,False,False
2901838,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",28 RUE BAYARD 75008 PARIS 08,75108,"48.8675,2.3081",Immeuble,37m,"Copropriété, Syndic, SCI",,SUP,,False,True
2901855,FREE MOBILE,5G NR 700,RUE DU BACHASSOU (LE BUISSON) 43150 SALETTES,43231,"44.8625,4.0194",Pylône autostable,42m,TDF,2026-01-12,ALL,,False,False
2901855,ORANGE,5G NR 2100,RUE DU BACHASSOU (LE BUISSON) 43150 SALETTES,43231,"44.8625,4.0194",Pylône autostable,42m,TDF,2026-03-11,ALL,,False,False
2901870,BOUYGUES TELECOM,UMTS 900,32 RUE DE MAINVILLE 91210 DRAVEIL,91201,"48.6864,2.4156",Immeuble,12m,"Copropriété, Syndic, SCI",2022-11-30,SUP,,False,False
2902042,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE NICOLAS BAUDIN 85000 LA ROCHE SUR YON,85191,"46.6403,-1.4361",Pylône tubulaire,"25,5m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
2902049,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DU COL D'IZOARD DEPARTEMENTALE 902 (COL DE L'IZOARD) 05100 CERVIERES,05027,"44.8206,6.7342",Local technique,9m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-07,ALL,,True,True
2902049,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DU COL D'IZOARD DEPARTEMENTALE 902 (COL DE L'IZOARD) 05100 CERVIERES,05027,"44.8206,6.7342",Local technique,9m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-19,ALL,,True,True
