id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
779872,BOUYGUES TELECOM,LTE 700,RTE DE MONTRESOR A LOCHES (LES TROIS CROIX) 37460 CHEMILLE SUR INDROIS,37069,"47.1464,1.1728",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2026-03-11,AAV,,False,False
779979,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",24 R COLBERT 33185 LE HAILLAN,33200,"44.8797,-0.6794",Immeuble,16m,"Copropriété, Syndic, SCI",,SUP,,False,True
779987,BOUYGUES TELECOM,LTE 800,RTE DE LÉOGNAN (PARC DE BRAGUES) 33170 GRADIGNAN,33192,"44.7614,-0.6103",Pylône autostable,34m,TDF,2022-02-09,ALL,,False,False
781476,BOUYGUES TELECOM,LTE 2600,GARRIGUE DE TAMAREAU 34570 MONTARNAUD,34163,"43.6342,3.7456",Pylône autostable,"29,6m",ATC FRANCE,2026-02-26,ALL,,False,False
781476,SFR,"LTE 2600, 5G NR 3500",GARRIGUE DE TAMAREAU 34570 MONTARNAUD,34163,"43.6342,3.7456",Pylône autostable,"29,6m",ATC FRANCE,,AJO,,False,False
784671,ORANGE,"5G NR 700, 5G NR 3500","61, CHEM DE LA CARONNERIE TERRAIN DE SPORT ASPTT 38240 MEYLAN",38229,"45.1983,5.7614",Pylône autostable,32m,TOTEM,2026-02-09,ALL,,False,False
785817,ORANGE,5G NR 2100,IMP DU ROI DAVID - CHÂTEAU D'EAU (VIEUX CORMIER) 41210 LA FERTE BEAUHARNAIS,41083,"47.5386,1.8553",Château d'eau - réservoir,33m,"Commune, communauté de communes",,AJO,,False,False
786074,ORANGE,"LTE 1800, 5G NR 2100",R DU CHEM FERRE CSEC 58360 ST HONORE LES BAINS,58246,"46.9053,3.8469",Bâtiment,19m,"SDIS, secours, incendie",,AJO,,False,False
786229,ORANGE,,RTE DU TERRAIN DE SPORTS (LES TERRES DU PLESSIS) 41200 MILLANCAY,41140,"47.4422,1.76",Pylône autostable,35m,TOTEM,2008-06-25,CHH,37m,False,False
786235,BOUYGUES TELECOM,"LTE 1800, LTE 2100",CHÂTEAU D'EAU (LE FOUR À CHAUX) 41400 PONTLEVOY,41180,"47.3981,1.2614",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",2026-02-26,ALL,,False,False
786775,ORANGE,LTE 2100,CHEM DIT DE LA VOIE D'HEIPPES (LA LUNE) 55250 BEAUSITE,55040,"48.9811,5.2478",Pylône autostable,35m,TOTEM,,AJO,,False,False
787210,SFR,"LTE 1800, LTE 2100, 5G NR 2100", (LA R DE ROMERY) 02120 PROISY,02624,"49.8969,3.7394",Pylône autostable,29m,HIVORY,2022-10-28,EXT,,False,False
788044,ORANGE,5G NR 3500,25 R DU COUDRAY 44300 NANTES,44109,"47.2328,-1.5422",Immeuble,24m,"Copropriété, Syndic, SCI",2025-12-05,ALL,,False,False
788081,BOUYGUES TELECOM,"UMTS 900, 5G NR 3500",88 R CAMILLE DESMOULINS 44300 NANTES,44109,"47.2328,-1.5242",Immeuble,18m,Société HLM,,SUP,,False,True
788081,SFR,5G NR 2100,88 R CAMILLE DESMOULINS 44300 NANTES,44109,"47.2328,-1.5242",Immeuble,18m,Société HLM,2026-02-09,ALL,,False,False
789187,ORANGE,5G NR 700,R DE LA MARZELLE DE GRILLAUD STADE DE MELLINET (LA CONTRIE) 44300 NANTES,44109,"47.2197,-1.5925",Pylône tubulaire,"26,5m",ORANGE,2026-02-26,ALL,,False,False
789199,FREE MOBILE,5G NR 3500,72 R FERDINAND BUISSON (BELLEFONTAINE) 44600 ST NAZAIRE,44184,"47.2572,-2.2356",Immeuble,34m,Société HLM,2026-02-09,ALL,,False,False
789240,ORANGE,"LTE 700, 5G NR 2100", (LA MARTINAIS) 44130 FAY DE BRETAGNE,44056,"47.3911,-1.7858",Pylône autostable,36m,TOTEM,2026-02-19,ALL,,False,False
789248,SFR,5G NR 2100,R DE L'ILE MACÉ CENTRE DE SECOURS 44400 REZE,44143,"47.1939,-1.555",Bâtiment,33m,"SDIS, secours, incendie",2026-02-09,ALL,,False,False
789584,ORANGE,5G NR 2100,N.137 - VC ADM. :  LE CHANAIS (LA BERNARDIÈRE) 44119 GRANDCHAMP DES FONTAINES,44066,"47.365,-1.6514",Pylône autostable,37m,TOTEM,2026-02-11,ALL,,False,False
789594,SFR,5G NR 2100,"1,3 R PROSPER MÉRIMÉE 44300 NANTES",44109,"47.2544,-1.5678",Immeuble,43m,"Copropriété, Syndic, SCI",2026-02-09,ALL,,False,False
789594,SFR,"UMTS 2100, LTE 700","1,3 R PROSPER MÉRIMÉE 44300 NANTES",44109,"47.2544,-1.5678",Immeuble,43m,"Copropriété, Syndic, SCI",2019-10-04,SUP,,False,False
789608,ORANGE,5G NR 2100,R DU CHATEAU D'EAU (LA POTERIE) 45370 JOUY LE POTIER,45175,"47.7472,1.8122",Château d'eau - réservoir,"49,3m","Syndicat des eaux, Adduction",,AJO,,False,False
790303,FREE CARAIBES,UMTS 900,D32 (BEAUSÉJOUR) 97280 LE VAUCLIN,97232,"14.5342,-60.8692",Pylône autostable,27m,DIGICEL,,AJO,,False,False
790514,SFR,5G NR 2100,D.702 A10 L'AQUITAINE (LE CHÊNE DE LA CROIX) 45520 GIDY,45154,"47.9711,1.8575",Pylône autostable,55m,Sociétés d'Autoroutes,2021-12-17,SUP,,False,False
791851,ORANGE,5G NR 2100, (GRIFFON) 47120 CAUBON ST SAUVEUR,47059,"44.5867,0.1861",Pylône autostable,37m,TOTEM,,AJO,,False,False
793522,FREE MOBILE,5G NR 3500,R DE ST PLANCHERS (LE SAUSSEY) 50400 GRANVILLE,50218,"48.8347,-1.5625",Château d'eau - réservoir,82m,"Commune, communauté de communes",2026-02-09,ALL,,False,False
793973,BOUYGUES TELECOM,5G NR 3500,R CHIRAT-IMM LA CHIORERIE 42410 CHAVANAY,42056,"45.4125,4.7336",Immeuble,21m,Société HLM,2026-01-16,ALL,,False,False
794678,ORANGE,"LTE 1800, 5G NR 2100", (LE GRAND HAUT DES VIGNES) 57770 MOUSSEY,57488,"48.6822,6.7997",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
795357,Gouv Nelle Calédonie (OPT),GSM 900,TRIBU DE THOGOON (THOGOON) 98878 MARE,98815,"-21.3975,167.9022",Pylône tubulaire,20m,TDF,2014-01-17,SUP,,False,False
795487,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",TERRAIN COMMUNAL (STOLLO) 20136 BOCOGNANO,2A040,"42.0847,9.05",Pylône tubulaire,25m,TOTEM,,AJO,,False,False
795557,Gouv Nelle Calédonie (OPT),LTE 1800,TSIBA 98817 KAALA GOMEN,98810,"-20.8056,164.4711",Pylône haubané,46m,TDF,,AJO,,False,False
797223,ORANGE,"LTE 700, LTE 2100", (LE PERTUIS) 25750 AIBRE,25008,"47.5564,6.6825",Pylône autostable,30m,SNCF Réseau,,AJO,,False,False
797296,ORANGE,"LTE 700, LTE 2100",ENTRÉE TUNNEL FERROVIAIRE COTÉ OUEST (BLESSONNIER LANGARD) 70400 CHAVANNE,70147,"47.5542,6.6556",Pylône autostable,"35,7m",SNCF Réseau,,AJO,,False,False
797296,ORANGE,GSM 900,ENTRÉE TUNNEL FERROVIAIRE COTÉ OUEST (BLESSONNIER LANGARD) 70400 CHAVANNE,70147,"47.5542,6.6556",Pylône autostable,"35,7m",SNCF Réseau,2011-06-27,SUP,,False,False
797380,ORANGE,"LTE 700, LTE 2100, LTE 2600",LGV - PYLÔNE RFF (GRANDE HAUTE FOUR) 90700 CHATENOIS LES FORGES,90022,"47.5667,6.835",Pylône autostable,30m,SNCF Réseau,,AJO,,False,False
798439,ORANGE,5G NR 700,LA RUPPAZ (LES GRANGES) 73600 LES BELLEVILLE,73257,"45.3631,6.5211",Pylône autostable,23m,TDF,2026-02-16,ALL,,False,False
800204,ORANGE,"LTE 2600, 5G NR 3500",AV DE LA GARE STADE GUY BONIFACE 40380 MONTFORT EN CHALOSSE,40194,"43.7119,-0.8386",Pylône autostable,"28,8m",TOTEM,2026-02-19,ALL,,False,False
801829,FREE MOBILE,LTE 700,IMPASSE SAINT-PAUL (LE VILLAGE) 00404 ERR CONV INSEE,62549,"50.3678,2.0464",Pylône autostable,25m,TDF,2026-02-23,ALL,,False,False
803846,ORANGE,"5G NR 700, 5G NR 3500",R DU 150ÈME RI CHEM DE  GEREMIE 55300 CHAUVONCOURT,55111,"48.9003,5.5247",Pylône tubulaire,22m,TOTEM,2026-02-05,ALL,,False,False
803909,FREE MOBILE,5G NR 3500,3 AV JULES FERRY 55100 VERDUN,55545,"49.145,5.3894",Pylône autostable,27m,TOTEM,2026-02-23,ALL,,False,False
803966,BOUYGUES TELECOM,LTE 2600,CAPITAINERIE DU PORT DE ST JACQUES 56370 SARZEAU,56240,"47.4861,-2.7919",Pylône tubulaire,30m,HIVORY,2026-02-10,ALL,,False,False
803966,SFR,"LTE 700, LTE 2600",CAPITAINERIE DU PORT DE ST JACQUES 56370 SARZEAU,56240,"47.4861,-2.7919",Pylône tubulaire,30m,HIVORY,2026-02-12,ALL,,False,False
804205,ORANGE,5G NR 700,13 R LOUIS PASTEUR 57200 SARREGUEMINES,57631,"49.1114,7.07",Immeuble,"23,9m","Copropriété, Syndic, SCI",,AJO,,False,False
804205,ORANGE,"UMTS 900, LTE 800",13 R LOUIS PASTEUR 57200 SARREGUEMINES,57631,"49.1114,7.07",Immeuble,"23,9m","Copropriété, Syndic, SCI",2026-02-16,ALL,,False,False
804722,SFR,5G NR 2100,EMPRISE LGV  PYLÔNE RFF P.K. N°3.556 (LA DIGUE DE L'ETANG) 57580 HAN SUR NIED,57293,"48.9947,6.4531",Pylône autostable,35m,SNCF Réseau,,SUP,,False,False
805471,BOUYGUES TELECOM,5G NR 3500,126 AV SADI CARNOT 93170 BAGNOLET,93006,"48.8722,2.4219",Immeuble,35m,Société HLM,,AJO,,False,False
805530,FREE MOBILE,"LTE 700, LTE 2600",R DE TERMIGNON (STADE MUNICIPAL LEMAY) 59146 PECQUENCOURT,59456,"50.3703,3.2228",Pylône autostable,36m,TOTEM,2026-02-13,ALL,,False,False
805668,BOUYGUES TELECOM,5G NR 3500,R DE MOSCOU STADE LÉON MASQUELIER 59510 FOREST SUR MARQUE,59247,"50.6344,3.1944",Pylône autostable,32m,TOTEM,2026-02-05,ALL,,False,False
806247,ORANGE,"5G NR 700, 5G NR 3500",LA COUTURE DE FOREST FERME DE FOREST (LA BATTERIE) 59330 HAUTMONT,59291,"50.2417,3.9467",Pylône autostable,41m,TDF,2026-02-20,ALL,,False,False
806367,ORANGE,5G NR 700,PL DU 11 NOVEMBRE EGLISE ST MARTIN 59230 ST AMAND LES EAUX,59526,"50.4469,3.4311",Monument religieux,50m,"Commune, communauté de communes",2026-03-05,AAV,,False,False
807070,ORANGE,"LTE 700, LTE 1800",8 R LA CHEVRUE  PICARD S.A. 51300 LOISY SUR MARNE,51328,"48.7631,4.5344",Pylône tubulaire,28m,TOTEM,,AJO,,False,False
807784,BOUYGUES TELECOM,5G NR 3500,33 AV GUYNEMER HLM DU SUD EST 63100 CLERMONT FERRAND,63113,"45.7803,3.1075",Immeuble,36m,Société HLM,2026-01-29,ALL,,False,False
809753,BOUYGUES TELECOM,UMTS 900,R DU GÉNÉRAL DE GAULLE TEMPLE PROTESTANT 67205 OBERHAUSBERGEN,67343,"48.6097,7.6844",Monument religieux,38m,"Commune, communauté de communes",,SUP,,False,False
811769,ORANGE,"5G NR 700, 5G NR 3500",82 RTE DE LYON 69680 CHASSIEU,69271,"45.7378,4.9681",Immeuble,"21,2m",Société Privée,,AJO,,False,False
811769,ORANGE,LTE 700,82 RTE DE LYON 69680 CHASSIEU,69271,"45.7378,4.9681",Immeuble,"21,2m",Société Privée,2021-05-25,SUP,,False,False
811859,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500",CHEM DU STADE COTE BAYARD STADE DE FOOT COMMUNAL 69360 SOLAIZE,69296,"45.6344,4.8378",Pylône tubulaire,16m,ORANGE,2026-02-06,ALL,,False,False
812811,BOUYGUES TELECOM,LTE 2100, (FERME DE LA LOGE) 21700 ST NICOLAS LES CITEAUX,21564,"47.1389,5.0767",Pylône autostable,35m,TDF,,SUP,,False,False
813051,BOUYGUES TELECOM,LTE 700,D57 (LA BRESSARDIERE) 72430 ASNIERES SUR VEGRE,72010,"47.8778,-0.2169",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2026-02-19,ALL,,False,False
813416,ORANGE,5G NR 700,"26, R DE L'ILE DE FRANCE 74100 ANNEMASSE",74012,"46.1903,6.2489",Immeuble,33m,Société HLM,2026-02-12,ALL,,False,False
813586,ORANGE,"5G NR 700, 5G NR 3500",CHEM DES EVETTES (LES GRABILLES) 74120 PRAZ SUR ARLY,74215,"45.8258,6.5636",Pylône autostable,14m,TOTEM,,AJO,,False,False
813586,ORANGE,LTE 700,CHEM DES EVETTES (LES GRABILLES) 74120 PRAZ SUR ARLY,74215,"45.8258,6.5636",Pylône autostable,14m,TOTEM,2021-05-04,SUP,,False,False
813647,ORANGE,"5G NR 700, 5G NR 3500",5 R BARBETTE 75003 PARIS 03,75103,"48.8586,2.3611",Immeuble,25m,Société Privée,2026-02-20,ALL,,False,False
813657,BOUYGUES TELECOM,UMTS 900,R AMBROISE PARÉ R GUY¿PATIN 75010 PARIS 10,75110,"48.8831,2.3517",Immeuble,40m,"État, Ministère",,SUP,,False,False
814047,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",TERRAIN CHEM DE FER DE LA PROVENCE - CHABRIERES 04270 ENTRAGES,04074,"44.0158,6.2539",Pylône tubulaire,17m,HIVORY,,AJO,,False,False
814356,ORANGE,5G NR 700,12 R D'AMSTERDAM 75009 PARIS 09,75109,"48.8764,2.3272",Immeuble,32m,"Copropriété, Syndic, SCI",2026-02-01,ALL,,False,False
814358,ORANGE,5G NR 700,8 R BOISSY D'ANGLAS 75008 PARIS 08,75108,"48.8681,2.3219",Immeuble,35m,"Copropriété, Syndic, SCI",2026-02-23,ALL,,False,False
814358,ORANGE,LTE 700,8 R BOISSY D'ANGLAS 75008 PARIS 08,75108,"48.8681,2.3219",Immeuble,35m,"Copropriété, Syndic, SCI",2019-12-09,SUP,,False,False
814364,ORANGE,5G NR 700,ANCIENNE R EMILE HUCHET 57500 ST AVOLD,57606,"49.1553,6.7097",Pylône autostable,30m,TOTEM,,AJO,,False,False
814733,BOUYGUES TELECOM,"LTE 2100, LTE 2600",PRÈS DE L'A55  COTÉ SUD (JAS DE RHODES) 13170 LES PENNES MIRABEAU,13071,"43.3883,5.3042",Pylône autostable,17m,RTE,2026-02-02,ALL,,False,False
815134,ORANGE,"LTE 700, 5G NR 2100",R DE L'ORME 77760 RECLOSES,77386,"48.3444,2.6375",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",2026-02-09,ALL,,False,False
815134,ORANGE,LTE 2100,R DE L'ORME 77760 RECLOSES,77386,"48.3444,2.6375",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",2019-04-29,SUP,,False,False
815693,ORANGE,"5G NR 700, 5G NR 3500",2 ALLÉE DE PICARDIE 77500 CHELLES,77108,"48.8825,2.6175",Immeuble,18m,SNCF Réseau,,AJO,,False,False
815693,ORANGE,LTE 700,2 ALLÉE DE PICARDIE 77500 CHELLES,77108,"48.8825,2.6175",Immeuble,18m,SNCF Réseau,,SUP,,False,False
815737,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DE LA BORNE BLANCHE SILOS CERIFRA 77139 MARCILLY,77274,"49.0347,2.8833",Silo,37m,Société Privée,2026-02-05,ALL,,False,True
820895,ORANGE,LTE 700,36 AV NICOT CENTRAL TÉLÉPHONIQUE 85340 LES SABLES D OLONNE,85194,"46.4992,-1.7847",Bâtiment,30m,ORANGE Services Fixes,2021-02-17,SUP,,False,False
820913,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500",AV. GEORGES BOILLOT UTAC 91310 LINAS,91339,"48.6222,2.2456",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
821404,ORANGE,"5G NR 700, 5G NR 3500",CHEM DES BEURONS PK64 VOIE DE CHEM DE FER (LE PLANT MERCIER) 78200 PERDREAUVILLE,78484,"48.9822,1.6208",Pylône autostable,26m,SNCF Réseau,,AJO,,False,False
821404,ORANGE,LTE 2100,CHEM DES BEURONS PK64 VOIE DE CHEM DE FER (LE PLANT MERCIER) 78200 PERDREAUVILLE,78484,"48.9822,1.6208",Pylône autostable,26m,SNCF Réseau,2026-02-09,ALL,,False,False
821496,FREE MOBILE,5G NR 3500,"1, R DE LA FOSSE MONTALBOT 91270 VIGNEUX SUR SEINE",91657,"48.715,2.4322",Bâtiment,13m,Société Privée,,AJO,,False,False
821518,ORANGE,"5G NR 700, 5G NR 3500",1 PL DE FRANCE OPÉRA DE MASSY 91300 MASSY,91377,"48.7317,2.2897",Bâtiment,28m,"Commune, communauté de communes",2026-02-09,ALL,,False,False
824630,BOUYGUES TELECOM,,9 R EUGENE SUE 94700 MAISONS ALFORT,94046,"48.8131,2.4317",Immeuble,"24,1m","Copropriété, Syndic, SCI",2021-09-23,CHH,23m,False,False
824630,ORANGE,,9 R EUGENE SUE 94700 MAISONS ALFORT,94046,"48.8131,2.4317",Immeuble,"24,1m","Copropriété, Syndic, SCI",2020-12-14,CHH,23m,False,False
825562,ORANGE,"UMTS 900, UMTS 2100, LTE 1800, LTE 2100",D.9 (NOUVEAU CAMP) 97320 ST LAURENT DU MARONI,97311,"5.5464,-53.9419",Pylône autostable,52m,DIGICEL,,AJO,,False,False
825564,ORANGE,"LTE 700, 5G NR 3500",CITÉ COPAYA 2 (COPAYA) 97351 MATOURY,97307,"4.8431,-52.3239",Pylône autostable,52m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
825626,FREE CARAIBES,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",PYLÔNE FT (TÊTE ROUGE LA BATTERIE) 97137 TERRE DE HAUT,97131,"15.8647,-61.5897",Pylône autostable,20m,ORANGE Services Fixes,,AJO,,False,True
826123,FREE MOBILE,"UMTS 900, LTE 700",CHEM DÉPARTEMANTAL 108 (CHEVAUTREY) 52150 SOMMERECOURT,52476,"48.2117,5.6572",Pylône autostable,35m,HIVORY,2020-09-21,SUP,,True,False
826123,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEM DÉPARTEMANTAL 108 (CHEVAUTREY) 52150 SOMMERECOURT,52476,"48.2117,5.6572",Pylône autostable,35m,HIVORY,2022-06-30,SUP,,True,False
826210,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",A4- LIGNE TGV EST  PK 84.775 SENS METZ-PARIS (BOIS BRILLON) 02130 GOUSSANCOURT,02351,"49.1497,3.6503",Pylône autostable,38m,SNCF Réseau,2025-04-11,EXT,,False,False
829025,FREE MOBILE,5G NR 3500,4 R DES GÉRANIUMS 92500 RUEIL MALMAISON,92063,"48.8744,2.2019",Immeuble,25m,Société HLM,2026-02-09,ALL,,False,False
829124,BOUYGUES TELECOM,,MONTEE DE LA CALADE (LOU COUDOUGNE) 30130 ST PAULET DE CAISSON,30290,"44.2664,4.5981",Pylône tubulaire,22m,ATC FRANCE,2008-05-23,CHH,20m,False,False
829124,SFR,,MONTEE DE LA CALADE (LOU COUDOUGNE) 30130 ST PAULET DE CAISSON,30290,"44.2664,4.5981",Pylône tubulaire,22m,ATC FRANCE,2017-11-17,CHH,20m,False,False
830297,BOUYGUES TELECOM,5G NR 2100,CHEM DU MOULIN DES MARAIS 44300 NANTES,44109,"47.2356,-1.49",Pylône autostable,32m,SNCF Réseau,2026-02-17,ALL,,False,False
830333,FREE MOBILE,5G NR 3500,14 R ROLAND DORGELES 37200 TOURS,37261,"47.4072,0.7044",Immeuble,28m,Société HLM,2026-02-23,ALL,,False,False
830352,BOUYGUES TELECOM,5G NR 3500,PL DE L'EGLISE 44640 LE PELLERIN,44120,"47.1997,-1.7517",Monument religieux,42m,"Commune, communauté de communes",2026-01-29,ALL,,False,False
830419,FREE MOBILE,5G NR 3500,15 R JEAN MESSIRE WALVEIN 37200 TOURS,37261,"47.3894,0.6714",Immeuble,30m,"Copropriété, Syndic, SCI",,AJO,,False,False
831818,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",Z.I. DES NOËS ENTREPRISE LASSARAT (LES NOËS) 44550 MONTOIR DE BRETAGNE,44103,"47.3264,-2.1311",Pylône autostable,32m,SFR,2026-02-10,ALL,,False,False
831837,BOUYGUES TELECOM,5G NR 3500,PRES DE L'INTERESECTION A 27 ET RD94 (CHAMP DU BUISSON POUILLEUX) 59152 ANSTAING,59013,"50.6,3.1792",Pylône autostable,37m,HIVORY,2026-01-30,ALL,,False,False
831890,ORANGE,5G NR 700,HAUTEUR DE SPICHEREN R DES 4 VENTS (PFERDEBRUNNEN) 57350 SPICHEREN,57659,"49.1956,6.9572",Pylône autostable,24m,ATC FRANCE,2026-01-29,ALL,,False,False
833832,BOUYGUES TELECOM,,RD 301 (LA BELLE ÉTOILE) 72190 SARGE LES LE MANS,72328,"48.0297,0.2461",Château d'eau - réservoir,"24,5m","Syndicat des eaux, Adduction",2025-08-26,CHH,25m,False,False
833832,FREE MOBILE,,RD 301 (LA BELLE ÉTOILE) 72190 SARGE LES LE MANS,72328,"48.0297,0.2461",Château d'eau - réservoir,"24,5m","Syndicat des eaux, Adduction",2022-04-22,CHH,25m,False,False
833832,SFR,,RD 301 (LA BELLE ÉTOILE) 72190 SARGE LES LE MANS,72328,"48.0297,0.2461",Château d'eau - réservoir,"24,5m","Syndicat des eaux, Adduction",2022-04-26,CHH,25m,False,False
835401,BOUYGUES TELECOM,LTE 700,CHEM DE LA POINTE (LES CÔTES OUEST) 89200 VAULT DE LUGNY,89433,"47.5169,3.8169",Pylône autostable,39m,ORANGE Services Fixes,2026-02-26,ALL,,False,False
836230,BOUYGUES TELECOM,,48 R CHAPTAL 92300 LEVALLOIS PERRET,92044,"48.8897,2.2831",Immeuble,"25,1m","Copropriété, Syndic, SCI",2020-11-23,CHH,24m,False,False
836338,FREE MOBILE,5G NR 3500,RTE DE JOUY - ECH N444/N118 91570 BIEVRES,91064,"48.7483,2.2183",Pylône autostable,33m,BOUYGUES,2026-02-09,ALL,,False,False
836379,BOUYGUES TELECOM,5G NR 3500,10 AV DE VERDUN 94700 MAISONS ALFORT,94046,"48.8094,2.4581",Immeuble,33m,"Copropriété, Syndic, SCI",2026-02-04,ALL,,False,False
836867,SFR,LTE 2100,STATION DE RÉÉMISSION TDF (LE GADILHE) 07460 ST PAUL LE JEUNE,07280,"44.3331,4.1456",Pylône autostable,30m,TDF,2025-11-28,EXT,,False,False
839542,ORANGE,"5G NR 700, 5G NR 3500",ALL DES ORMES TERRAIN SNCF 59130 LAMBERSART,59328,"50.6586,3.0264",Pylône autostable,30m,TOTEM,,AJO,,False,False
839542,ORANGE,UMTS 2100,ALL DES ORMES TERRAIN SNCF 59130 LAMBERSART,59328,"50.6586,3.0264",Pylône autostable,30m,TOTEM,2007-01-15,SUP,,False,False
841186,SFR,LTE 2100,205 AV DE NONNEVILLE 93600 AULNAY SOUS BOIS,93005,"48.9206,2.4928",Bâtiment,"12,8m",Société Privée,2026-02-09,ALL,,True,True
841186,SFR,UMTS 900,205 AV DE NONNEVILLE 93600 AULNAY SOUS BOIS,93005,"48.9206,2.4928",Bâtiment,"12,8m",Société Privée,,SUP,,True,True
843812,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",PYLONE ORANGE (PLO DU PEYRAL) 34210 FERRALS LES MONTAGNES,34098,"43.4211,2.6514",Pylône tubulaire,15m,TOTEM,,AJO,,False,False
844719,BOUYGUES TELECOM,5G NR 3500,207 AV JULIEN FABRE HOP GÉNÉRAL 13300 SALON DE PROVENCE,13103,"43.6383,5.1036",Immeuble,"31,5m",Établissement de soins,2025-12-30,ALL,,False,False
844719,SFR,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",207 AV JULIEN FABRE HOP GÉNÉRAL 13300 SALON DE PROVENCE,13103,"43.6383,5.1036",Immeuble,"31,5m",Établissement de soins,,AJO,,False,False
847056,ORANGE,"LTE 1800, 5G NR 2100",STATION TDF DE BEAUNE MONDES RONDES (LES MONDES RONDES) 21200 BEAUNE,21054,"47.0347,4.8139",Pylône tubulaire,43m,TDF,2026-02-17,ALL,,False,False
849542,ORANGE,5G NR 2100, (AUX COMMUNES) 01370 VAL REVERMONT,01426,"46.2886,5.3392",Pylône autostable,34m,ATC FRANCE,,AJO,,False,False
850282,ORANGE,"LTE 700, LTE 2100, LTE 2600",R SOUS LA COTOTTE PYLÔNE RFF PK 106.517 (LA MORELLE) 00404 ERR CONV INSEE,70530,"47.5481,6.5419",Pylône autostable,30m,SNCF Réseau,,AJO,,False,False
851823,Gouv Nelle Calédonie (OPT),5G NR 700,205 R JACQUES IEKAWE  PK 5 98800 NOUMEA,98818,"-22.2428,166.4683",Bâtiment,19m,Office des Postes et Télécom,,AJO,,False,False
854443,BOUYGUES TELECOM,5G NR 3500,10 R COPPINGER 33310 LORMONT,33249,"44.87,-0.5236",Immeuble,"85,1m","Copropriété, Syndic, SCI",2025-12-12,ALL,,False,False
855410,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",47 RUE DE TAL AR GROAS D.63 CHÂTEAU D'EAU 29160 LANVEOC,29120,"48.2814,-4.4547",Château d'eau - réservoir,"27,7m","Syndicat des eaux, Adduction",,AJO,,False,True
856056,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DU GRAND BOIS (FOSSES DU LOUP) 33390 MAZION,33280,"45.1736,-0.5994",Pylône autostable,"35,4m",HIVORY,,AJO,,False,True
856056,ORANGE,LTE 800,ROUTE DU GRAND BOIS (FOSSES DU LOUP) 33390 MAZION,33280,"45.1736,-0.5994",Pylône autostable,"35,4m",HIVORY,2026-02-23,ALL,,False,True
858208,SFR,"LTE 700, LTE 2100","14, PL CAMILLE BLANC 94110 ARCUEIL",94003,"48.8122,2.3386",Immeuble,45m,Société HLM,2026-02-09,ALL,,False,False
860051,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500",FERME DE BÉVILLE A A4 57530 GLATIGNY,57249,"49.1344,6.3394",Pylône autostable,25m,Sociétés d'Autoroutes,,AJO,,False,False
862764,SFR,LTE 700,PL MENDES FRANCE CHEVALEMENT DE MINE 62800 LIEVIN,62510,"50.4228,2.775",Pylône autostable,45m,"Commune, communauté de communes",2026-02-20,ALL,,False,False
863172,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CCAL LA PLAINE 34830 JACOU,34120,"43.6617,3.9025",Pylône tubulaire,"31,5m",ATC FRANCE,,AJO,,False,True
867075,SFR,5G NR 3500,15 BD  ST MICHEL 75005 PARIS 05,75105,"48.8517,2.3436",Bâtiment,"29,5m","Copropriété, Syndic, SCI",2026-03-31,ALL,,False,False
871112,ORANGE,LTE 700,CHEM D'EXPLOITATION DIT LES ETARDS (LES SOUCHETTES) 77111 SOLERS,77457,"48.6569,2.7347",Pylône autostable,35m,EDF ou GDF,2026-02-11,ALL,,False,False
880311,ORANGE,5G NR 2100,CD 955 (FRANOIS) 57590 PUZIEUX,57559,"48.8939,6.3639",Pylône autostable,24m,TOTEM,,AJO,,False,False
